no,name,school,grade,gender,kor,eng,math,sw
561,Tore,디지털고,2,Male,70,77,65,python
562,Mag,단지고,3,Female,100,67,97,python
563,Mellisent,디지털고,1,Female,68,53,67,javascript
564,Sofia,단지고,3,Female,96,52,97,Java
565,Abie,디지털고,3,Male,78,62,87,Java
566,Sheila,구로고,4,Female,88,72,54,Java
567,Cicily,구로고,4,Female,68,98,91,javascript
568,Kimmie,단지고,2,Female,86,81,64,C
569,Guthrie,구로고,4,Male,61,56,57,C
570,Gay,단지고,1,Male,87,84,58,python
571,Renato,디지털고,3,Male,59,97,53,""
572,Samson,단지고,1,Male,75,70,91,Java
573,Juliette,디지털고,2,Female,70,58,61,Java
574,Bary,구로고,2,Male,86,93,65,Java
575,Willard,단지고,1,Male,96,70,89,C
576,Hilarius,디지털고,1,Male,79,84,66,javascript
577,Chuck,단지고,1,Male,99,86,66,C
578,Sileas,구로고,4,Female,93,62,81,""
579,Jimmie,단지고,4,Male,98,55,81,Java
580,Maximo,디지털고,4,Male,53,75,64,python
581,Osbourne,단지고,2,Male,53,64,89,python
582,Nanon,단지고,4,Female,84,60,80,python
583,Gavan,구로고,2,Male,61,53,51,Java
584,Fianna,구로고,4,Female,64,59,70,javascript
585,Bernardina,디지털고,1,Female,54,84,91,python
586,Andrea,단지고,3,Male,97,93,81,""
587,Eileen,단지고,3,Female,74,51,92,C
588,Bev,단지고,4,Male,65,53,69,""
589,Rafaela,단지고,4,Female,68,100,82,C
590,Alexio,단지고,3,Male,86,52,50,C
591,Isidore,디지털고,3,Male,91,53,52,Java
592,Bastien,디지털고,2,Male,50,79,82,Java
593,Mercedes,디지털고,4,Female,59,62,61,C
594,Israel,디지털고,4,Male,81,67,71,javascript
595,Berkly,디지털고,2,Male,78,78,50,""
596,Ephrayim,디지털고,3,Male,92,83,63,javascript
597,Dinny,단지고,3,Female,54,54,67,""
598,Coriss,구로고,1,Female,92,77,68,C
599,Colly,구로고,3,Female,84,73,51,javascript
600,Leeanne,구로고,2,Female,74,88,51,javascript
601,Arlin,단지고,3,Male,67,73,100,Java
602,Iorgos,단지고,4,Male,98,80,69,Java
603,Trudi,구로고,2,Female,87,67,66,C
604,Lurlene,단지고,4,Female,82,50,82,C
605,Pepito,단지고,1,Male,56,64,56,""
606,Lorens,단지고,4,Male,81,88,73,Java
607,Muhammad,구로고,4,Male,96,86,90,python
608,Cherie,디지털고,2,Female,51,91,85,javascript
609,Hermie,디지털고,2,Male,79,52,85,javascript
610,Vi,단지고,4,Female,93,72,57,python
611,Ana,단지고,4,Female,61,72,94,python
612,Paddy,단지고,2,Male,93,94,56,Java
613,Stearne,단지고,1,Male,65,58,91,C
614,Bale,디지털고,4,Male,76,77,90,python
615,Reena,단지고,4,Female,66,60,79,python
616,Daren,디지털고,1,Male,94,98,64,python
617,Philbert,디지털고,4,Male,95,98,56,python
618,Rozanne,구로고,1,Female,70,97,60,""
619,Ambrose,단지고,4,Male,68,78,96,C
620,Andee,단지고,2,Female,66,96,68,python
621,Leslie,구로고,4,Female,96,53,75,python
622,Tan,구로고,4,Male,86,73,67,C
623,Christa,구로고,1,Female,75,72,63,javascript
624,Tammy,디지털고,1,Male,74,98,99,""
625,Felipe,단지고,4,Male,86,64,53,python
626,Helena,단지고,1,Female,83,81,77,Java
627,Phineas,단지고,2,Male,51,87,97,""
628,Frederik,단지고,1,Male,83,63,70,""
629,Lilli,단지고,1,Female,62,64,84,python
630,Page,구로고,3,Female,86,79,90,C
631,Lizabeth,구로고,3,Female,76,71,96,python
632,Maggy,단지고,4,Female,50,77,82,""
633,Izaak,단지고,1,Male,70,57,54,""
634,Ewan,단지고,2,Male,82,88,75,javascript
635,Elwood,단지고,2,Male,90,93,79,Java
636,Shaylynn,단지고,4,Female,64,79,58,Java
637,Harp,구로고,3,Male,89,70,96,""
638,Der,구로고,2,Male,57,72,68,javascript
639,Agnola,구로고,3,Female,54,96,84,C
640,Casper,구로고,1,Male,61,62,81,""
641,Maddy,디지털고,4,Female,87,58,94,C
642,Thomas,구로고,2,Male,97,95,67,C
643,Nealson,구로고,1,Male,81,72,96,Java
644,Greggory,디지털고,2,Male,72,53,57,Java
645,Maurits,디지털고,2,Male,54,76,98,python
646,Braden,디지털고,2,Male,88,89,84,python
647,Enrica,구로고,2,Female,56,60,59,python
648,Byron,단지고,3,Male,65,79,59,C
649,Mitch,단지고,4,Male,60,81,50,javascript
650,Clarine,구로고,2,Female,88,82,92,Java
651,Nert,단지고,2,Female,57,63,87,javascript
652,Ignace,디지털고,4,Male,63,95,86,Java
653,Clerissa,단지고,2,Female,94,54,60,""
654,Burk,디지털고,2,Male,78,79,51,C
655,Edith,디지털고,4,Female,70,57,72,Java
656,Hendrick,단지고,3,Male,77,98,66,python
657,Jayne,단지고,3,Female,95,88,84,python
658,Klement,디지털고,3,Male,80,86,94,""
659,Cybill,단지고,3,Female,66,99,59,C
660,Quintin,디지털고,1,Male,59,61,91,python
661,Lazarus,구로고,4,Male,95,75,93,""
662,Saw,디지털고,4,Male,66,94,93,C
663,Keenan,디지털고,2,Male,75,88,65,""
664,Farah,단지고,2,Female,93,93,96,C
665,Lia,구로고,2,Female,67,75,92,""
666,Kendall,구로고,3,Male,57,61,81,javascript
667,Rici,구로고,4,Female,63,77,60,javascript
668,Sofie,디지털고,3,Female,69,66,65,C
669,Jennee,구로고,2,Female,72,82,88,Java
670,Lisbeth,구로고,3,Female,95,88,72,javascript
671,Lanie,디지털고,2,Male,79,82,72,python
672,Danny,구로고,2,Male,81,84,55,python
673,Artemas,구로고,1,Male,68,73,50,javascript
674,Priscilla,단지고,3,Female,58,61,97,Java
675,Cory,단지고,2,Male,68,85,91,""
676,Byrann,디지털고,2,Male,68,56,83,python
677,Cosme,구로고,3,Male,75,58,84,""
678,Winnie,단지고,4,Female,70,87,82,""
679,Alexine,구로고,3,Female,63,60,84,javascript
680,Farlie,구로고,3,Male,63,83,99,Java
681,Kandace,단지고,2,Female,78,77,50,C
682,Aleksandr,구로고,4,Male,88,69,57,Java
683,Ilise,디지털고,2,Female,68,65,90,C
684,Avrit,단지고,1,Female,95,61,93,javascript
685,Sunny,디지털고,4,Male,94,54,64,C
686,Winfield,구로고,3,Male,88,54,54,Java
687,Carlyn,단지고,3,Female,60,67,64,Java
688,Trudie,단지고,4,Female,90,97,81,javascript
689,Hanny,단지고,2,Female,62,86,99,Java
690,Candida,디지털고,3,Female,53,62,97,Java
691,Arnuad,단지고,3,Male,78,85,87,python
692,Frederich,구로고,3,Male,71,84,63,C
693,Ellsworth,단지고,4,Male,73,68,97,python
694,Fletch,단지고,2,Male,95,55,72,python
695,Baxie,디지털고,4,Male,73,64,69,C
696,Lillis,단지고,4,Female,51,51,78,javascript
697,Avis,단지고,2,Female,94,90,52,javascript
698,Cos,단지고,3,Male,93,66,92,python
699,Jami,단지고,2,Female,51,53,55,Java
700,Lucas,디지털고,2,Male,60,78,60,python
701,Cassandra,구로고,4,Female,73,80,94,C
702,Mallorie,디지털고,3,Female,67,55,67,C
703,Lyn,디지털고,2,Female,57,62,98,python
704,Ernesta,디지털고,3,Female,55,59,66,""
705,Zed,디지털고,1,Male,91,74,57,python
706,Ambros,디지털고,1,Male,88,53,56,C
707,Cal,디지털고,4,Male,87,54,55,python
708,Janice,구로고,2,Female,64,89,55,javascript
709,Lucia,단지고,3,Female,64,63,78,javascript
710,Roselin,단지고,2,Female,86,81,57,C
711,Ashley,단지고,1,Male,92,55,84,python
712,Evelyn,구로고,1,Male,56,100,90,python
713,Stacie,단지고,1,Female,87,100,77,C
714,Corbett,단지고,3,Male,58,94,61,""
715,Shanan,구로고,4,Male,51,72,99,Java
716,Elinore,구로고,2,Female,92,56,64,C
717,Drusie,구로고,1,Female,59,98,63,python
718,Biddie,디지털고,1,Female,93,80,81,""
719,Alexander,구로고,4,Male,77,52,80,Java
720,Benedetto,단지고,2,Male,58,79,50,C
721,Dion,단지고,4,Female,80,79,50,python
722,Aldrich,구로고,3,Male,90,97,76,python
723,Sherlocke,단지고,1,Male,72,78,65,""
724,Pamelina,구로고,2,Female,90,87,67,Java
725,Wilburt,디지털고,4,Male,59,67,87,python
726,Dale,단지고,3,Male,82,84,83,javascript
727,Warren,구로고,1,Male,58,73,50,python
728,Vicki,구로고,1,Female,98,94,72,Java
729,Gloriana,디지털고,4,Female,72,68,87,python
730,Alia,단지고,4,Female,71,62,100,python
731,Filippo,단지고,3,Male,71,53,63,Java
732,Brana,단지고,2,Female,94,54,59,python
733,Loralee,구로고,4,Female,58,92,68,Java
734,Heddie,디지털고,1,Female,69,96,88,python
735,Lauryn,디지털고,3,Female,94,78,60,C
736,Renard,단지고,1,Male,79,63,93,javascript
737,Cort,구로고,4,Male,75,73,50,javascript
738,Pablo,디지털고,2,Male,70,86,84,Java
739,Abra,디지털고,3,Female,78,81,92,Java
740,Merwyn,구로고,2,Male,79,98,72,python
741,Melva,디지털고,4,Female,97,77,53,Java
742,Nahum,디지털고,2,Male,96,58,59,C
743,Avis,단지고,2,Female,72,99,92,Java
744,Edgardo,단지고,2,Male,91,99,94,javascript
745,Fanchette,구로고,1,Female,90,62,74,C
746,Kellia,단지고,3,Female,54,77,99,""
747,Gweneth,구로고,2,Female,90,68,94,Java
748,Morly,단지고,2,Male,67,70,71,python
749,Vladimir,단지고,1,Male,71,89,58,""
750,Charline,디지털고,3,Female,87,93,58,Java
751,Goran,구로고,4,Male,53,94,62,javascript
752,Ray,구로고,1,Female,73,72,72,javascript
753,Mata,단지고,1,Male,82,82,99,Java
754,Skip,디지털고,4,Male,60,68,96,Java
755,Aristotle,구로고,1,Male,61,64,72,javascript
756,Suzann,디지털고,1,Female,85,82,63,""
757,Austen,구로고,3,Male,73,84,61,Java
758,Alexandr,구로고,4,Male,92,98,99,Java
759,Wilow,구로고,2,Female,91,91,64,python
760,Ange,단지고,2,Male,50,96,75,""
761,Lilla,구로고,4,Female,74,68,51,Java
762,Shamus,단지고,4,Male,86,95,73,C
763,Vicki,단지고,2,Female,95,98,86,javascript
764,Verney,구로고,4,Male,79,70,80,""
765,Kipp,단지고,3,Female,99,99,69,""
766,Dael,단지고,1,Male,98,56,63,python
767,Dacy,구로고,2,Female,74,93,76,javascript
768,Flora,단지고,1,Female,99,57,92,C
769,Jeana,단지고,2,Female,54,51,81,""
770,Adelle,단지고,1,Female,83,63,65,python
771,Bearnard,단지고,4,Male,53,83,93,javascript
772,Nola,디지털고,2,Female,81,92,57,""
773,Peria,구로고,3,Female,61,75,100,javascript
774,Radcliffe,디지털고,4,Male,50,68,95,C
775,Farrah,디지털고,2,Female,68,98,86,python
776,Carey,구로고,4,Male,89,50,61,javascript
777,Barth,디지털고,4,Male,91,79,75,javascript
778,Arnie,디지털고,1,Male,68,78,73,C
779,Rasia,구로고,4,Female,56,80,96,python
780,Monty,구로고,3,Male,70,63,87,Java
781,Gunar,디지털고,3,Male,73,61,95,Java
782,Elizabeth,디지털고,2,Female,64,83,80,python
783,Dorothy,디지털고,2,Female,65,87,89,C
784,Inna,디지털고,3,Female,98,55,82,python
785,Pru,단지고,2,Female,78,67,94,""
786,Carolynn,구로고,2,Female,84,57,94,Java
787,Nathanial,단지고,2,Male,64,97,76,Java
788,Berty,디지털고,1,Male,86,53,83,C
789,Cathleen,디지털고,2,Female,86,84,76,javascript
790,Janetta,구로고,1,Female,100,78,57,javascript
791,Oswell,디지털고,4,Male,67,70,64,javascript
792,Myrvyn,구로고,4,Male,84,61,84,Java
793,Coleman,디지털고,4,Male,85,54,55,Java
794,Parker,단지고,3,Male,51,52,88,python
795,Sadie,디지털고,2,Female,87,73,92,python
796,Carie,구로고,4,Female,52,93,65,python
797,Hurlee,단지고,2,Male,76,58,57,""
798,Isadora,단지고,3,Female,82,80,100,python
799,Miles,디지털고,1,Male,95,57,74,javascript
800,Boyd,디지털고,3,Male,72,78,50,Java
801,Adamo,단지고,4,Male,93,70,90,""
802,Raddy,디지털고,2,Male,72,81,67,C
803,Maureen,구로고,3,Female,95,75,51,python
804,Ly,구로고,3,Male,97,70,57,Java
805,Drucy,디지털고,1,Female,59,71,98,""
806,Cacilia,디지털고,2,Female,95,98,53,python
807,Kellby,디지털고,4,Male,65,74,88,javascript
808,Jodee,단지고,1,Female,73,81,66,javascript
809,Ibbie,구로고,3,Female,97,76,95,""
810,Milt,구로고,4,Male,83,90,75,python
811,Adelaide,구로고,4,Female,81,62,63,Java
812,Justen,디지털고,4,Male,64,73,82,""
813,Robena,디지털고,4,Female,83,69,96,""
814,Maurise,구로고,3,Female,65,54,55,C
815,Ekaterina,디지털고,3,Female,71,85,93,C
816,Lisabeth,구로고,3,Female,60,76,58,python
817,Jammie,단지고,4,Female,84,58,71,C
818,Eyde,단지고,3,Female,63,98,70,javascript
819,Bailey,단지고,3,Male,62,64,100,python
820,Addie,디지털고,1,Female,82,61,93,""
821,Flossy,단지고,4,Female,55,67,63,""
822,Inger,구로고,3,Female,100,52,75,javascript
823,Matilda,디지털고,2,Female,78,50,57,Java
824,Hedwig,구로고,3,Female,100,72,71,""
825,Daryl,단지고,4,Male,100,89,75,javascript
826,Immanuel,구로고,4,Male,80,92,79,""
827,Lianne,단지고,4,Female,54,50,66,""
828,Nanine,구로고,2,Female,73,70,74,""
829,Joeann,단지고,3,Female,89,99,52,C
830,Hubey,구로고,2,Male,51,77,99,""
831,Daron,단지고,3,Male,50,85,96,C
832,Allegra,단지고,1,Female,91,88,59,javascript
833,Dion,구로고,4,Male,62,75,75,C
834,Orelle,단지고,1,Female,90,69,56,python
835,Quintilla,단지고,1,Female,66,88,50,Java
836,Tad,구로고,2,Male,83,71,87,Java
837,Tootsie,구로고,4,Female,60,65,93,python
838,Jerome,구로고,1,Male,70,69,81,C
839,Howey,구로고,3,Male,99,63,67,Java
840,Nappie,구로고,2,Male,86,92,55,C
841,Margo,구로고,2,Female,99,86,83,python
842,Emmaline,구로고,2,Female,72,74,52,""
843,Fay,단지고,1,Female,55,56,84,""
844,See,단지고,2,Male,53,79,76,python
845,Shayla,단지고,4,Female,82,95,73,python
846,Marcello,단지고,1,Male,90,50,72,javascript
847,Dulciana,단지고,2,Female,62,76,91,""
848,Kingston,디지털고,4,Male,64,71,79,""
849,Lauren,디지털고,1,Female,51,86,86,Java
850,Camille,디지털고,4,Female,79,88,72,javascript
851,Eddi,구로고,1,Female,75,96,70,Java
852,Fawne,디지털고,1,Female,90,92,75,C
853,Benito,구로고,2,Male,94,81,72,python
854,Luz,디지털고,4,Female,56,87,83,""
855,Trueman,단지고,3,Male,70,76,69,javascript
856,Meyer,단지고,1,Male,81,98,99,C
857,Lamond,디지털고,3,Male,63,70,89,python
858,Nathanial,구로고,4,Male,57,92,69,""
859,Penni,단지고,1,Female,80,78,50,C
860,Reggis,구로고,1,Male,52,54,81,Java
861,Yale,디지털고,1,Male,65,68,52,python
862,Giovanni,디지털고,2,Male,71,91,79,C
863,Kellia,구로고,1,Female,92,71,62,python
864,Lorelei,단지고,2,Female,96,64,62,python
865,Mignon,디지털고,1,Female,74,69,53,Java
866,Fredric,디지털고,4,Male,54,62,50,Java
867,Kaleb,디지털고,4,Male,81,75,70,Java
868,Heloise,구로고,2,Female,69,81,78,C
869,Cesya,구로고,3,Female,62,61,99,""
870,Rosita,디지털고,4,Female,54,87,93,Java
871,Eldin,디지털고,1,Male,89,61,93,C
872,Thomasin,구로고,2,Female,61,76,59,javascript
873,Luci,구로고,3,Female,54,69,65,javascript
874,Janaya,디지털고,1,Female,86,81,72,python
875,Neely,디지털고,4,Female,89,65,83,Java
876,Kory,디지털고,2,Male,57,69,70,python
877,Darrel,디지털고,2,Male,74,58,94,javascript
878,Homerus,구로고,2,Male,54,61,84,python
879,Gustavus,단지고,2,Male,99,72,94,Java
880,Alida,구로고,1,Female,60,98,99,python
881,Chelsy,디지털고,2,Female,76,84,67,python
882,Urson,디지털고,4,Male,79,79,85,""
883,Culley,단지고,4,Male,62,54,77,javascript
884,Steven,구로고,3,Male,84,97,100,C
885,Rycca,단지고,3,Female,96,69,72,""
886,Delia,단지고,2,Female,75,84,58,C
887,Mollie,구로고,3,Female,88,61,65,Java
888,Adrienne,구로고,1,Female,98,69,69,python
889,Mart,디지털고,3,Male,81,59,87,""
890,Randy,디지털고,2,Female,63,85,67,python
891,Nelly,단지고,1,Female,93,51,87,Java
892,Bess,디지털고,1,Female,60,50,95,""
893,Lorna,디지털고,1,Female,77,86,55,javascript
894,Parnell,구로고,3,Male,60,98,85,""
895,Svend,단지고,2,Male,81,67,69,python
896,Isadora,단지고,3,Female,54,65,85,C
897,Natalina,구로고,3,Female,54,95,71,C
898,Mabel,단지고,3,Female,77,100,89,python
899,Kerk,디지털고,3,Male,93,59,50,python
900,Cherie,디지털고,2,Female,99,63,93,Java
901,Chariot,단지고,1,Male,55,57,61,""
902,Lacie,단지고,4,Female,62,80,64,C
903,Yelena,단지고,2,Female,100,78,73,C
904,Kippie,단지고,1,Female,70,91,95,C
905,Laurene,디지털고,2,Female,55,53,71,""
906,Vidovik,구로고,4,Male,83,56,75,C
907,Nikolos,단지고,2,Male,66,82,91,javascript
908,Sloane,디지털고,3,Male,55,78,98,Java
909,Maurits,디지털고,4,Male,63,71,98,python
910,Redd,디지털고,2,Male,80,82,60,python
911,Nell,구로고,4,Female,79,88,54,javascript
912,Terry,구로고,4,Male,89,88,80,C
913,Dulcia,구로고,3,Female,53,74,69,javascript
914,Happy,구로고,1,Female,98,97,96,javascript
915,Alyce,단지고,4,Female,68,74,63,python
916,Avigdor,단지고,1,Male,63,74,83,javascript
917,Ugo,구로고,1,Male,86,75,73,javascript
918,Magdaia,단지고,4,Female,92,50,91,javascript
919,Ev,구로고,3,Male,94,95,65,""
920,Linea,구로고,2,Female,55,81,55,""
921,Lombard,구로고,4,Male,63,77,50,Java
922,Frederic,구로고,3,Male,75,50,100,""
923,Leroi,디지털고,1,Male,100,85,74,python
924,Dilan,단지고,4,Male,65,65,100,""
925,Lolly,단지고,2,Female,94,75,71,C
926,Gauthier,구로고,4,Male,82,94,67,Java
927,Corette,디지털고,4,Female,96,99,91,C
928,Gerladina,디지털고,3,Female,53,69,59,""
929,Nan,단지고,1,Female,73,61,69,python
930,Kathye,디지털고,2,Female,97,93,76,""
931,Hayden,디지털고,1,Male,67,74,78,C
932,Corliss,디지털고,3,Female,59,61,59,Java
933,Aldric,단지고,3,Male,60,61,70,javascript
934,Benny,구로고,1,Male,100,77,73,""
935,Nomi,단지고,3,Female,66,61,52,""
936,Lilia,단지고,4,Female,91,65,71,""
937,Mindy,단지고,4,Female,55,53,100,javascript
938,Cele,단지고,3,Female,62,54,57,C
939,Tami,디지털고,3,Female,71,66,91,javascript
940,Yul,구로고,3,Male,66,82,86,""
941,Aurlie,구로고,4,Female,55,78,76,javascript
942,Orran,구로고,1,Male,55,51,64,python
943,Franni,디지털고,4,Female,84,59,87,python
944,Massimiliano,단지고,4,Male,54,76,83,C
945,Georgetta,디지털고,1,Female,59,76,71,python
946,Iain,디지털고,2,Male,98,73,62,C
947,Gunther,디지털고,3,Male,65,65,58,""
948,Romola,디지털고,1,Female,63,92,78,python
949,Simone,디지털고,4,Male,70,82,81,python
950,Amby,단지고,3,Male,82,69,84,python
951,Nisse,단지고,4,Female,52,59,67,javascript
952,Eloisa,구로고,2,Female,61,99,73,python
953,George,단지고,3,Male,74,92,68,python
954,Yoshi,구로고,2,Female,66,64,51,Java
955,Moyra,단지고,1,Female,86,76,56,""
956,Lennie,디지털고,3,Male,75,85,56,javascript
957,Leighton,디지털고,4,Male,77,50,55,Java
958,Johna,디지털고,3,Female,92,59,66,""
959,Rivkah,단지고,1,Female,55,75,50,python
960,Alene,디지털고,1,Female,51,52,53,Java
961,Leo,구로고,3,Male,51,92,77,javascript
962,Kerwin,구로고,1,Male,63,77,83,Java
963,Myrtie,단지고,3,Female,99,72,95,javascript
964,Candra,디지털고,4,Female,50,69,92,C
965,Maggy,디지털고,3,Female,68,91,89,""
966,Gerhard,디지털고,2,Male,70,63,55,""
967,Carny,디지털고,1,Male,73,69,73,javascript
968,Cathrine,단지고,4,Female,88,61,81,Java
969,Micki,단지고,2,Female,94,97,90,Java
970,Bettina,단지고,2,Female,64,62,79,javascript
971,Matilde,단지고,4,Female,91,55,84,python
972,Elbertine,디지털고,1,Female,68,51,82,javascript
973,Hollie,단지고,1,Female,96,71,76,C
974,Lyell,구로고,4,Male,68,74,73,Java
975,Brynne,구로고,4,Female,78,59,56,Java
976,Wilfrid,디지털고,3,Male,52,61,93,python
977,Perceval,단지고,4,Male,85,66,65,Java
978,Tammie,디지털고,3,Male,91,84,92,Java
979,Eilis,단지고,2,Female,93,60,94,Java
980,Maudie,디지털고,1,Female,87,79,70,Java
981,Perice,디지털고,2,Male,87,52,97,javascript
982,Patrice,디지털고,1,Female,95,90,87,Java
983,Tracy,단지고,4,Female,66,65,89,python
984,Mallory,단지고,1,Male,72,75,51,javascript
985,Sterne,단지고,3,Male,94,64,73,Java
986,Harmonia,단지고,3,Female,72,50,79,javascript
987,Roshelle,단지고,1,Female,92,59,71,javascript
988,Caddric,단지고,4,Male,63,94,60,Java
989,Kissiah,구로고,3,Female,66,100,74,""
990,Leopold,디지털고,3,Male,86,81,81,""
991,Agnes,디지털고,1,Female,58,89,97,""
992,Smitty,디지털고,1,Male,55,64,59,javascript
993,Ernestine,디지털고,4,Female,73,74,100,Java
994,Man,단지고,4,Male,76,63,96,python
995,Marcellus,구로고,1,Male,71,55,78,javascript
996,Alister,단지고,1,Male,97,99,81,C
997,Shaina,디지털고,4,Female,96,80,66,python
998,Thorn,단지고,4,Male,62,87,61,Java
999,Meredith,단지고,4,Male,67,64,64,python
1000,Ashlin,디지털고,4,Male,100,79,67,python
